Group_ID,Category,Question,Reponse Attendue,Context Info
1,Vérification intérieure,Montrez la commande de réglage de hauteur des feux.,Dispositif situé en général à gauche du volant.,Éclairage : Vérifiez régulièrement la propreté et le fonctionnement. Un feu grillé = mauvaise perception par les autres.
1,Sécurité routière,Pourquoi doit-on régler la hauteur des feux ?,Pour ne pas éblouir les autres usagers.,Visibilité : Ne pas régler ses feux éblouit les autres usagers et peut provoquer un accident frontal.
1,Premiers secours,Comment et pourquoi protéger une zone de danger en cas d'accident de la route ?,En délimitant clairement et largement la zone de danger de façon visible pour protéger les victimes et éviter un sur-accident.,"PAS : Protéger est la 1ère étape. Balisez la zone (gilet, triangle) pour éviter un sur-accident."
2,Vérification extérieure,Montrez où s'effectue le remplissage du produit lave-glace.,Le candidat ouvre le capot et montre le bocal.,"Visibilité : En hiver, utilisez un liquide antigel. Sans visibilité, vous êtes un danger pour vous et les autres."
2,Sécurité routière,Pourquoi est-il préférable d'utiliser un liquide spécial en hiver ?,Pour éviter le gel du liquide.,Sécurité Routière : Ces questions testent votre capacité à évaluer les risques et à adapter votre comportement.
2,Premiers secours,Quels comportements adopter en cas de diffusion du signal d'alerte du SAIP ?,"Se mettre en sécurité, s'informer via médias/internet, respecter les consignes.",Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
3,Vérification intérieure,Mettez le rétroviseur intérieur en position nuit.,Le candidat actionne la manette ou l'indique si automatique.,Rétroviseurs : La position nuit évite l'éblouissement. Le réglage doit être fait avant de prendre la route.
3,Sécurité routière,Quel est l'intérêt de la position nuit ?,Ne pas être ébloui par les feux du véhicule suiveur.,Conduite de nuit : L'éblouissement fatigue les yeux. Utilisez la position nuit du rétro et baissez vos feux si besoin.
3,Premiers secours,Comment est composé le signal d'alerte du SAIP diffusé par les sirènes ?,3 cycles successifs (SNA) et un signal continu (fin).,Alerte : Le SAIP avertit d'un danger grave (sirène montante/descendante). Mettez-vous à l'abri et écoutez la radio.
4,Vérification extérieure,Contrôlez l'état du flanc sur l'un des pneumatiques.,"En bon état (pas de hernie, pas de déchirure).","Pneumatiques : Vérifiez l'état (flancs, hernies) et l'usure (témoins). Sous-gonflage = éclatement et surconsommation."
4,Sécurité routière,Citez un endroit où l'on peut trouver les pressions préconisées pour les pneumatiques ?,"Portière, trappe carburant ou notice d'utilisation.",Pneus : À vérifier une fois par mois à froid. Un pneu sous-gonflé chauffe et peut exploser.
4,Premiers secours,"Sur autoroute, comment indiquer avec précision les lieux de l'accident depuis un téléphone portable ?","Numéro d'autoroute, sens de circulation et point kilométrique.","Premiers Secours : Agir vite et bien peut sauver une vie. Rappelez-vous de l'acronyme P.A.S. (Protéger, Alerter, Secourir)."
